2503277116,1384976,1385260,+,0.54,R124_00035530,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277117,1385264,1385596,+,0.61,R124_00035540,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277118,1385599,1386426,-,0.62,R124_00035550,,Arylamine N-acetyltransferase( EC:2.3.1.118 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277119,1386527,1387321,-,0.62,R124_00035560,,exodeoxyribonuclease III( EC:3.1.11.2 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277120,1387449,1388033,+,0.62,R124_00035570,,"Acetyltransferases, including N-acetylases of ribosomal proteins",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277121,1388123,1388428,+,0.7,R124_00035580,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277122,1388506,1390074,-,0.61,R124_00035590,,diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277123,1390311,1390835,-,0.48,R124_00035600,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277124,1390832,1391560,-,0.5,R124_00035610,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277125,1391564,1392061,-,0.58,R124_00035620,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277126,1392197,1392862,-,0.62,R124_00035630,,Ribonuclease I,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277127,1393028,1393498,+,0.58,R124_00035640,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277128,1393575,1394360,+,0.59,R124_00035650,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain( EC:4.2.1.51 )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277129,1394493,1394708,-,0.54,R124_00035660,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277130,1394889,1395389,-,0.58,R124_00035670,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277131,1395509,1396543,+,0.6,R124_00035680,,"Deacetylases, including yeast histone deacetylase and acetoin utilization protein",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277132,1396593,1397645,+,0.59,R124_00035690,,"Predicted ornithine cyclodeaminase, mu-crystallin homolog( EC:4.3.1.12 )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277133,1397791,1399206,+,0.59,R124_00035700,,Gamma-aminobutyrate permease and related permeases,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277134,1399266,1399973,-,0.6,R124_00035710,,FOG: EAL domain,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277135,1400180,1402114,-,0.62,R124_00035720,,Methyl-accepting chemotaxis protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277136,1402563,1402925,-,0.61,R124_00035730,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277137,1402992,1403087,+,0.61,R124_00035740,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277138,1403923,1404705,+,0.47,R124_00035750,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277139,1404690,1405046,+,0.41,R124_00035760,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277140,1405845,1406840,+,0.61,R124_00035770,,tRNA dihydrouridine synthase A( EC:1.- ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277141,1406916,1407290,+,0.57,R124_00035780,,Protein of unknown function (DUF2388).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277142,1407291,1408121,-,0.59,R124_00035790,,undecaprenyl-diphosphatase UppP( EC:3.6.1.27 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277143,1408629,1409372,+,0.54,R124_00035800,,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277144,1409651,1410310,+,0.54,R124_00035810,,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277145,1410700,1412094,+,0.58,R124_00035820,,Undecaprenyl-phosphate glucose phosphotransferase,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277146,1412777,1414855,-,0.61,R124_00035830,,Bacterial putative lipoprotein (DUF940).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277147,1414852,1415613,-,0.63,R124_00035840,,SLBB domain./SLBB-domain like (DUF1017).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277148,1415610,1416275,-,0.63,R124_00035850,,Protein of unknown function (DUF2886).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277149,1416284,1417345,-,0.61,R124_00035860,,Periplasmic protein involved in polysaccharide export,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277150,1417490,1417726,-,0.59,R124_00035870,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277151,1417958,1418974,-,0.61,R124_00035880,,UDP-glucose-4-epimerase( EC:5.1.3.2 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277152,1419364,1420197,+,0.6,R124_00035890,,UTP-glucose-1-phosphate uridylyltransferase( EC:2.7.7.9 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277153,1420236,1420640,+,0.6,R124_00035900,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277154,1420726,1421865,-,0.61,R124_00035910,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277155,1422080,1423123,-,0.59,R124_00035920,,Acyltransferase family.,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277156,1423136,1424239,-,0.58,R124_00035930,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277157,1424230,1425459,-,0.61,R124_00035940,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277158,1425456,1426568,-,0.6,R124_00035950,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277159,1426584,1427666,-,0.61,R124_00035960,,Glycosyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277160,1427708,1429936,-,0.6,R124_00035970,,capsular exopolysaccharide family( EC:2.7.10.- ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277161,1429975,1430415,-,0.54,R124_00035980,,Protein-tyrosine-phosphatase( EC:3.1.3.48 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277162,1430707,1431657,+,0.6,R124_00035990,,Cellulase (glycosyl hydrolase family 5).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277163,1431865,1432791,+,0.63,R124_00036000,,transaldolase( EC:2.2.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277164,1433030,1433512,-,0.57,R124_00036010,,Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277165,1433509,1434693,-,0.59,R124_00036020,,"Serine phosphatase RsbU, regulator of sigma subunit",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277166,1434968,1435267,+,0.59,R124_00036030,,PilZ domain.,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277167,1435321,1436010,-,0.59,R124_00036040,,Surface lipoprotein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277168,1436206,1436826,+,0.66,R124_00036050,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277169,1436936,1437199,+,0.59,R124_00036060,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277170,1437377,1438207,-,0.6,R124_00036070,,7-cyano-7-deazaguanine reductase( EC:1.7.1.13 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277171,1438269,1438802,-,0.6,R124_00036080,,Uncharacterized copper-binding protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277172,1438957,1439637,+,0.63,R124_00036090,,heavy metal response regulator,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277173,1439637,1440986,+,0.62,R124_00036100,,heavy metal sensor kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277174,1441085,1442329,-,0.61,R124_00036110,,"lipoprotein releasing system, transmembrane protein, LolC/E family",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277175,1442393,1443091,-,0.62,R124_00036120,,"lipoprotein releasing system, ATP-binding protein( EC:3.6.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277176,1443084,1444334,-,0.61,R124_00036130,,"lipoprotein releasing system, transmembrane protein, LolC/E family",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277177,1444429,1445010,+,0.62,R124_00036140,,PilZ domain.,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277178,1445025,1445747,+,0.62,R124_00036150,,Glycerophosphoryl diester phosphodiesterase( EC:3.1.4.46 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277179,1445790,1447184,-,0.61,R124_00036160,,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes( EC:1.6.1.1 )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277180,1447382,1448398,-,0.58,R124_00036170,,Membrane-associated lipoprotein involved in thiamine biosynthesis,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277181,1448743,1450044,+,0.62,R124_00036180,,Arabinose efflux permease,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277182,1450226,1451689,-,0.59,R124_00036190,,"glyceraldehyde-3-phosphate dehydrogenase, type I( EC:1.2.1.12 )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277183,1452044,1455493,+,0.62,R124_00036200,,transcription-repair coupling factor (mfd)( EC:3.6.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277184,1455504,1456070,+,0.62,R124_00036210,,Protein of unknown function (DUF2803).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277185,1456082,1458772,+,0.61,R124_00036220,,"Superfamily II DNA/RNA helicases, SNF2 family",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277186,1458921,1462214,-,0.6,R124_00036230,,"Superfamily II DNA/RNA helicases, SNF2 family",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277187,1462224,1462961,-,0.63,R124_00036240,,5''-deoxy-5''-methylthioadenosine phosphorylase( EC:2.4.2.28 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277188,1462974,1463984,-,0.65,R124_00036250,,Beta-glucosidase-related glycosidases( EC:3.2.1.52 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277189,1464143,1464850,-,0.59,R124_00036260,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277190,1465080,1465688,+,0.6,R124_00036270,,SOS regulatory protein LexA( EC:3.4.21.88 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277191,1465699,1466172,+,0.61,R124_00036280,,"SOS-response cell division inhibitor, blocks FtsZ ring formation",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277192,1466267,1466500,-,0.57,R124_00036290,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277193,1466607,1467131,-,0.58,R124_00036300,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277194,1467276,1469906,-,0.6,R124_00036310,,"DNA topoisomerase I, bacterial( EC:5.99.1.2 )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277195,1470021,1470257,-,0.54,R124_00036320,,Protein of unknown function (DUF1653).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277196,1470356,1471531,-,0.59,R124_00036330,,"fatty oxidation complex, beta subunit FadA( EC:2.3.1.16 )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277197,1471561,1473708,-,0.58,R124_00036340,,"fatty oxidation complex, alpha subunit FadB( EC:4.2.1.17,EC:5.3.3.8,EC:1.1.1.35,EC:5.1.2.3 )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277198,1474236,1474673,-,0.61,R124_00036350,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277199,1474778,1475215,+,0.6,R124_00036360,,Universal stress protein UspA and related nucleotide-binding proteins,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277200,1475390,1477312,-,0.63,R124_00036370,,ATPase components of ABC transporters with duplicated ATPase domains,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277201,1477527,1479455,+,0.62,R124_00036380,,Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)( EC:3.2.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277202,1479540,1481318,-,0.61,R124_00036390,,"ABC transporter, permease/ATP-binding protein",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277203,1481485,1481754,+,0.53,R124_00036400,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277204,1481918,1483060,-,0.62,R124_00036410,,Phosphoglycerate dehydrogenase and related dehydrogenases( EC:1.1.1.290 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277205,1483286,1484695,+,0.65,R124_00036420,,"putative efflux protein, MATE family",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277206,1484831,1485082,-,0.6,R124_00036430,,"Predicted redox protein, regulator of disulfide bond formation( EC:2.8.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00007
2503277207,1485249,1486322,-,0.62,R124_00036440,,Predicted SAM-dependent methyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277208,1486545,1489286,+,0.62,R124_00036450,,aconitate hydratase 1( EC:4.2.1.3 ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277209,1489649,1490491,-,0.65,R124_00036460,,Streptomycin 6-kinase,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277210,1490457,1490945,-,0.58,R124_00036470,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277211,1491131,1492051,+,0.6,R124_00036480,,ADP-ribosylglycohydrolase( EC:3.2.- ),Pseudomonas fluorescens R124 : R124_scaffold00007
2503277212,1492108,1492512,+,0.59,R124_00036490,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277213,1492626,1493012,-,0.55,R124_00036500,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277214,1493212,1493817,+,0.54,R124_00036510,,Protein of unknown function (DUF2975).,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277215,1493827,1494033,+,0.53,R124_00036520,,Predicted transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277216,1494118,1494789,+,0.54,R124_00036530,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277217,1494857,1496749,-,0.6,R124_00036540,,penicillin-binding protein 2,Pseudomonas fluorescens R124 : R124_scaffold00007
2503277225,1,66,-,0.5,R124_00036620,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277226,273,1160,+,0.62,R124_00036630,,"Predicted permease, DMT superfamily",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277227,1330,1611,+,0.57,R124_00036640,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277228,1613,2191,-,0.59,R124_00036650,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277229,2284,3012,+,0.58,R124_00036660,,Short-chain alcohol dehydrogenase of unknown specificity,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277230,3050,3646,+,0.58,R124_00036670,,2-hydroxychromene-2-carboxylate isomerase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277231,3696,5504,-,0.62,R124_00036680,,Xaa-Pro aminopeptidase( EC:3.4.11.9 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277232,5560,6726,-,0.63,R124_00036690,,Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes( EC:2.8.1.7 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277233,6932,7546,-,0.6,R124_00036700,,Putative threonine efflux protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277234,7648,7905,-,0.56,R124_00036710,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277235,8298,8861,+,0.63,R124_00036720,,"FMN reductase, MsuE subfamily( EC:1.5.1.29 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277236,8872,10017,+,0.62,R124_00036730,,"alkanesulfonate monooxygenase, FMNH(2)-dependent( EC:1.14.14.5 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277237,10149,11336,+,0.64,R124_00036740,,Acyl-CoA dehydrogenases,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277238,11362,12465,+,0.62,R124_00036750,,"Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277239,12462,12827,-,0.58,R124_00036760,,Antibiotic biosynthesis monooxygenase.,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277240,12923,13372,+,0.63,R124_00036770,,redox-sensitive transcriptional activator SoxR,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277241,13476,13934,+,0.59,R124_00036780,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277242,14065,14940,+,0.65,R124_00036790,,Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)( EC:3.8.1.3 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277243,14965,15915,+,0.63,R124_00036800,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277244,16043,16657,-,0.6,R124_00036810,,"3-isopropylmalate dehydratase, small subunit( EC:4.2.1.33,EC:4.2.1.35 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277245,16654,18072,-,0.65,R124_00036820,,"3-isopropylmalate dehydratase, large subunit( EC:4.2.1.35,EC:4.2.1.33 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277246,18481,19680,+,0.61,R124_00036830,,Uncharacterized iron-regulated membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277247,19677,20219,+,0.62,R124_00036840,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277248,20216,20557,+,0.63,R124_00036850,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277249,20554,21129,+,0.65,R124_00036860,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277250,21165,22094,+,0.62,R124_00036870,,"ABC-type metal ion transport system, periplasmic component/surface adhesin",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277251,22274,23119,+,0.65,R124_00036880,,"ABC-type Mn/Zn transport systems, ATPase component( EC:3.6.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277252,23119,24018,+,0.63,R124_00036890,,"ABC-type Mn2+/Zn2+ transport systems, permease components",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277253,24019,24924,+,0.64,R124_00036900,,"ABC-type metal ion transport system, periplasmic component/surface adhesin",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277254,25111,25335,-,0.59,R124_00036910,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277255,25419,26831,-,0.65,R124_00036920,,"2,4-diaminobutyrate 4-transaminases( EC:2.6.1.76 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277256,26975,27460,-,0.63,R124_00036930,,Acetyltransferase (GNAT) family.,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277257,27677,28999,-,0.65,R124_00036940,,Signal transduction histidine kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277258,28999,29679,-,0.61,R124_00036950,,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277259,29964,30659,+,0.49,R124_00036960,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277260,31092,32825,+,0.63,R124_00036970,,Thiol:disulfide interchange protein( EC:1.8.1.8 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277261,32825,33694,+,0.64,R124_00036980,,Thiol-disulfide isomerase and thioredoxins,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277262,33670,34440,+,0.61,R124_00036990,,Protein-disulfide isomerase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277263,34554,35369,-,0.62,R124_00037000,,Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277264,35573,48571,-,0.64,R124_00037010,,non-ribosomal peptide synthase domain TIGR01720/amino acid adenylation domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277265,48942,49496,+,0.58,R124_00037020,,"RNA polymerase sigma factor, sigma-70 family",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277266,49631,50644,-,0.61,R124_00037030,,Siderophore biosynthesis protein domain.( EC:2.3.1.102 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277267,50729,51526,-,0.57,R124_00037040,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277268,51620,52243,-,0.63,R124_00037050,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277269,52427,54217,+,0.64,R124_00037060,,Protein of unknown function (DUF1446).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277270,54230,55099,+,0.62,R124_00037070,,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277271,55103,56719,+,0.64,R124_00037080,,"Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)( EC:6.4.1.3 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277272,56750,57907,+,0.61,R124_00037090,,Acyl-CoA dehydrogenases( EC:1.3.99.- ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277273,57904,58701,+,0.64,R124_00037100,,Enoyl-CoA hydratase/carnithine racemase( EC:4.2.1.17 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277274,58820,60781,+,0.64,R124_00037110,,"Acetyl/propionyl-CoA carboxylase, alpha subunit( EC:6.4.1.4 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277275,60852,61394,+,0.63,R124_00037120,,"Inhibitor of the KinA pathway to sporulation, predicted exonuclease",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277276,61510,61794,+,0.6,R124_00037130,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277277,61866,62672,-,0.63,R124_00037140,,Uncharacterized Fe-S protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277278,62862,63797,-,0.6,R124_00037150,,Chemotaxis signal transduction protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277279,64252,64722,+,0.57,R124_00037160,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277280,65214,66107,+,0.6,R124_00037170,,Signal transduction histidine kinase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277281,66104,66763,+,0.6,R124_00037180,,Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277282,66747,67664,-,0.64,R124_00037190,,conserved protein of unknown function cotranscribed with Bmr (bmrU),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277283,68097,68291,+,0.56,R124_00037200,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277284,68350,69576,-,0.62,R124_00037210,,molybdenum cofactor synthesis domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277285,69560,70099,-,0.6,R124_00037220,,"molybdenum cofactor biosynthesis protein B, proteobacterial",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277286,70182,70784,+,0.62,R124_00037230,,"molybdopterin-guanine dinucleotide biosynthesis protein A, proteobacterial",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277287,70862,71083,+,0.54,R124_00037240,,Bacterial protein of unknown function (DUF903).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277288,71160,72083,-,0.59,R124_00037250,,"Pseudouridylate synthases, 23S RNA-specific",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277289,72131,72448,-,0.6,R124_00037260,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277290,72593,72829,-,0.55,R124_00037270,,Glutaredoxin-like domain (DUF836).,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277291,73031,74743,+,0.64,R124_00037280,,"Kef-type K+ transport systems, membrane components",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277292,74740,75948,-,0.61,R124_00037290,,Ammonia permease,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277293,76254,76568,+,0.64,R124_00037300,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277294,76571,76957,+,0.64,R124_00037310,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277295,76954,77292,+,0.63,R124_00037320,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277296,77416,78579,+,0.64,R124_00037330,,FOG: EAL domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277297,78656,79984,+,0.63,R124_00037340,,"deoxyguanosinetriphosphate triphosphohydrolase, putative( EC:3.1.5.1 )",Pseudomonas fluorescens R124 : R124_scaffold00004
2503277298,80332,80958,+,0.52,R124_00037350,,Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277299,80967,84611,+,0.61,R124_00037360,,PAS domain S-box( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277300,84660,87605,+,0.62,R124_00037370,,HD-GYP domain,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277301,87606,88088,-,0.61,R124_00037380,,GAF domain-containing protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277302,88085,88975,-,0.62,R124_00037390,,Predicted ATPase (AAA+ superfamily),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277303,89142,91463,+,0.63,R124_00037400,,Signal transduction histidine kinase,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277304,91447,91908,-,0.63,R124_00037410,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277305,91905,92390,-,0.57,R124_00037420,,Glutathione peroxidase( EC:1.11.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277306,92492,92887,-,0.6,R124_00037430,,methionine-R-sulfoxide reductase( EC:1.8.4.12 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277307,93111,94322,+,0.61,R124_00037440,,Aspartate/tyrosine/aromatic aminotransferase( EC:2.6.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277308,94627,95514,+,0.6,R124_00037450,,Zn-dependent protease with chaperone function( EC:3.4.24.- ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277309,95715,96362,-,0.6,R124_00037460,,Thiopurine S-methyltransferase (TPMT).( EC:2.1.1.67 ),Pseudomonas fluorescens R124 : R124_scaffold00004
2503277310,96467,97234,+,0.63,R124_00037470,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277311,97417,99090,-,0.61,R124_00037480,,Superfamily II DNA and RNA helicases,Pseudomonas fluorescens R124 : R124_scaffold00004
2503277312,99514,100305,+,0.64,R124_00037490,,Enoyl-CoA hydratase/carnithine racemase( EC:4.2.1.17 ),Pseudomonas fluorescens R124 : R124_scaffold00004
